,Year,Month,Day,MaxTemp (F),MinTemp (F),Heat Index (F),Average Wind Speed (mph),Relative Humidity (%),Users Thermostat (F)
478,2016,4,24,86.0,64.0,98,11.0,77.95,76
479,2016,4,25,85.0,69.0,94,10.7,73.96,74
480,2016,4,26,85.0,66.0,93,8.9,72.7,78
481,2016,4,27,85.0,65.0,93,8.3,70.96,76
482,2016,4,28,87.0,66.0,99,6.0,73.58,74
483,2016,4,29,88.0,68.0,103,6.7,74.83,74
484,2016,4,30,83.0,76.0,89,11.4,72.57,82
485,2016,5,1,88.0,75.0,104,12.1,76.99,75
486,2016,5,2,88.0,77.0,107,11.6,81.43,74
487,2016,5,3,90.0,72.0,116,10.7,83.75,74
488,2016,5,4,83.0,69.0,95,11.2,90.61,75
489,2016,5,5,83.0,66.0,88,13.4,70.93,79
490,2016,5,6,82.0,66.0,85,10.5,64.27,80
491,2016,5,7,82.0,58.0,83,9.2,56.54,81
492,2016,5,8,82.0,59.0,83,8.1,56.1,82
493,2016,5,9,83.0,64.0,86,11.2,64.14,82
494,2016,5,10,86.0,74.0,93,11.0,65.46,77
495,2016,5,11,86.0,71.0,96,8.9,74.02,77
496,2016,5,12,84.0,67.0,90,7.4,69.88,75
497,2016,5,13,86.0,66.0,95,4.9,70.3,74
498,2016,5,14,92.0,73.0,112,4.7,70.24,76
499,2016,5,15,91.0,73.0,109,6.7,70.23,74
500,2016,5,16,88.0,72.0,105,8.5,78.22,74
501,2016,5,17,90.0,79.0,118,12.1,86.27,76
502,2016,5,18,88.0,72.0,115,8.3,92.97,77
503,2016,5,19,88.0,72.0,111,5.6,87.83,78
504,2016,5,20,91.0,73.0,118,4.9,81.31,74
505,2016,5,21,94.0,73.0,132,6.3,82.51,74
506,2016,5,22,92.0,72.0,120,8.5,79.88,74
507,2016,5,23,87.0,73.0,97,4.7,70.74,75
508,2016,5,24,88.0,71.0,104,5.4,76.89,78
509,2016,5,25,87.0,73.0,101,13.0,76.8,75
510,2016,5,26,86.0,64.0,94,11.4,69.42,75
511,2016,5,27,88.0,70.0,105,8.9,78.41,75
512,2016,5,28,87.0,71.0,103,4.3,80.32,78
513,2016,5,29,89.0,70.0,105,4.7,73.56,77
514,2016,5,30,88.0,71.0,101,3.1,72.81,77
515,2016,5,31,85.0,70.0,96,4.9,79.07,78
516,2016,6,1,89.0,71.0,108,6.7,78.57,77
517,2016,6,2,89.0,73.0,108,7.4,78.46,77
518,2016,6,3,90.0,74.0,113,7.8,80.81,74
519,2016,6,4,90.0,76.0,115,9.2,82.27,74
520,2016,6,5,91.0,80.0,121,11.4,85.01,76
521,2016,6,6,92.0,76.0,127,15.2,86.86,75
522,2016,6,7,91.0,80.0,123,16.3,86.97,77
523,2016,6,8,89.0,75.0,119,13.0,92.82,78
524,2016,6,9,89.0,75.0,117,6.5,89.51,76
525,2016,6,10,93.0,74.0,135,4.3,89.68,75
526,2016,6,11,93.0,74.0,131,2.5,86.14,76
527,2016,6,12,93.0,74.0,127,6.0,82.69,77
528,2016,6,13,93.0,75.0,124,4.0,79.5,77
529,2016,6,14,93.0,77.0,124,6.0,79.84,76
530,2016,6,15,89.0,74.0,108,7.4,77.79,78
531,2016,6,16,93.0,75.0,125,10.7,80.19,77
532,2016,6,17,93.0,76.0,129,9.2,84.0,74
533,2016,6,18,97.0,75.0,142,4.7,79.64,75
534,2016,6,19,91.0,73.0,122,9.4,86.08,74
535,2016,6,20,88.0,75.0,106,14.8,79.7,76
536,2016,6,21,83.0,72.0,93,11.4,87.14,77
537,2016,6,22,90.0,72.0,114,5.4,81.95,75
538,2016,6,23,91.0,74.0,117,5.6,80.09,74
539,2016,6,24,91.0,76.0,116,7.2,79.06,76
540,2016,6,25,91.0,81.0,116,8.1,79.02,74
541,2016,6,26,91.0,75.0,116,5.8,78.88,77
542,2016,6,27,90.0,74.0,109,4.9,75.1,74
543,2016,6,28,90.0,73.0,109,3.6,75.65,74
544,2016,6,29,90.0,75.0,111,4.9,77.1,78
545,2016,6,30,90.0,75.0,113,5.8,80.26,77
546,2016,7,1,89.0,75.0,111,5.1,81.84,74
547,2016,7,2,90.0,76.0,114,6.0,81.96,76
548,2016,7,3,85.82,68.69,99,6.9,81.15,77
549,2016,7,4,92.0,80.0,124,7.2,83.12,77
550,2016,7,5,92.0,78.0,119,6.3,78.33,75
551,2016,7,6,92.0,78.0,117,7.6,76.56,78
552,2016,7,7,93.0,77.0,121,6.3,76.03,74
553,2016,7,8,92.0,75.0,116,4.9,75.06,77
554,2016,7,9,92.0,83.0,115,4.9,74.44,76
555,2016,7,10,91.0,76.0,112,7.8,74.59,78
556,2016,7,11,92.0,76.0,117,8.1,76.14,76
557,2016,7,12,93.0,77.0,124,6.5,79.84,76
558,2016,7,13,91.0,77.0,116,6.3,79.66,74
559,2016,7,14,92.0,76.0,118,8.3,76.79,75
560,2016,7,15,92.0,72.0,117,8.5,76.29,75
561,2016,7,16,91.0,73.0,116,9.4,79.85,78
562,2016,7,17,91.0,76.0,117,11.6,80.94,78
563,2016,7,18,91.0,74.0,117,13.9,80.96,77
564,2016,7,19,90.0,77.0,113,12.1,79.87,75
565,2016,7,20,91.0,78.0,120,11.0,83.45,77
566,2016,7,21,87.0,76.0,106,7.2,86.0,74
567,2016,7,22,89.0,72.0,112,4.0,83.41,78
568,2016,7,23,89.0,70.0,108,3.6,78.75,75
569,2016,7,24,85.0,74.0,97,4.0,82.24,75
570,2016,7,25,90.0,74.0,112,6.0,79.0,74
571,2016,7,26,91.0,77.0,116,8.7,78.82,74
572,2016,7,27,91.0,77.0,117,10.1,80.24,77
573,2016,7,28,92.0,78.0,119,8.3,78.84,76
574,2016,7,29,92.0,76.0,117,2.2,76.21,75
575,2016,7,30,93.0,77.0,121,4.0,76.15,75
576,2016,7,31,92.0,77.0,120,7.2,79.32,74
577,2016,8,1,92.0,74.0,120,11.0,79.83,78
578,2016,8,2,91.0,72.0,125,9.6,88.83,76
579,2016,8,3,91.0,75.0,123,7.8,86.7,76
580,2016,8,4,91.0,75.0,114,7.2,77.54,78
581,2016,8,5,92.0,79.0,118,7.6,77.21,74
582,2016,8,6,94.0,74.0,130,7.8,81.23,74
583,2016,8,7,91.0,76.0,119,7.4,83.07,77
584,2016,8,8,87.0,75.0,106,4.9,86.13,76
585,2016,8,9,89.0,75.0,112,4.7,83.8,75
586,2016,8,10,92.0,74.0,119,3.8,78.8,76
587,2016,8,11,89.0,78.0,113,5.8,85.42,75
588,2016,8,12,90.0,75.0,115,8.3,82.12,77
589,2016,8,13,91.0,75.0,117,10.7,80.3,77
590,2016,8,14,91.0,75.0,121,11.2,84.78,78
591,2016,8,15,91.0,79.0,118,11.2,81.34,74
592,2016,8,16,90.0,77.0,115,10.5,82.82,78
593,2016,8,17,88.0,75.0,110,7.2,85.64,77
594,2016,8,18,90.0,78.0,116,6.7,83.53,76
595,2016,8,19,91.0,76.0,115,3.4,77.97,75
596,2016,8,20,93.0,74.0,121,3.6,76.77,75
597,2016,8,21,94.0,79.0,124,2.5,75.03,74
598,2016,8,22,94.0,77.0,121,2.9,72.73,74
599,2016,8,23,94.0,77.0,128,9.2,79.21,74
600,2016,8,24,90.0,78.0,117,10.7,84.88,77
601,2016,8,25,92.0,76.0,128,10.3,87.14,76
602,2016,8,26,91.0,75.0,123,8.3,87.23,74
603,2016,8,27,90.0,77.0,120,11.9,88.05,76
604,2016,8,28,89.0,78.0,114,15.4,85.73,78
605,2016,8,29,87.0,75.0,109,12.3,89.94,78
606,2016,8,30,86.0,74.0,105,12.5,89.94,76
607,2016,8,31,85.0,72.0,101,11.6,90.28,77
608,2016,9,1,88.0,74.0,114,11.9,91.87,76
609,2016,9,2,91.0,79.0,123,10.1,86.83,78
610,2016,9,3,85.82,68.69,101,4.9,84.48,74
611,2016,9,4,91.0,75.0,118,4.9,81.85,75
612,2016,9,5,88.0,77.0,109,4.0,84.27,77
613,2016,9,6,90.0,73.0,120,5.8,88.76,74
614,2016,9,7,90.0,72.0,116,7.8,84.32,74
615,2016,9,8,89.0,78.0,115,10.1,87.33,74
616,2016,9,9,89.0,78.0,112,11.9,84.22,75
617,2016,9,10,89.0,75.0,111,9.8,82.03,74
618,2016,9,11,89.0,76.0,115,8.5,86.97,74
619,2016,9,12,89.0,77.0,112,5.6,83.71,76
620,2016,9,13,90.0,77.0,120,9.4,88.19,74
621,2016,9,14,89.0,76.0,111,4.7,81.85,76
622,2016,9,15,90.0,72.0,111,3.4,77.68,76
623,2016,9,16,90.0,74.0,111,2.5,77.23,77
624,2016,9,17,90.0,74.0,110,3.1,76.77,77
625,2016,9,18,92.0,76.0,119,4.5,77.97,74
626,2016,9,19,94.0,75.0,121,2.5,72.38,76
627,2016,9,20,92.0,75.0,119,3.8,78.85,75
628,2016,9,21,91.0,74.0,115,3.1,78.18,74
629,2016,9,22,89.0,73.0,110,2.9,80.88,76
630,2016,9,23,91.0,71.0,113,2.5,76.08,76
631,2016,9,24,89.0,73.0,109,3.6,80.13,75
632,2016,9,25,87.0,71.0,106,5.6,85.64,78
633,2016,9,26,86.0,73.0,101,4.3,83.43,74
634,2016,9,27,85.0,70.0,98,5.1,84.04,76
635,2016,9,28,86.0,68.0,99,4.9,79.34,77
636,2016,9,29,93.0,71.0,119,3.4,73.97,77
637,2016,9,30,92.0,74.0,123,4.9,82.04,75
638,2016,10,1,89.0,71.0,113,8.9,85.58,74
639,2016,10,2,91.0,76.0,121,8.7,85.32,74
640,2016,10,3,91.0,75.0,123,7.6,86.71,77
641,2016,10,4,91.0,75.0,125,6.9,88.51,74
642,2016,10,5,91.0,76.0,125,11.4,88.97,77
643,2016,10,6,87.0,76.0,112,23.3,94.71,75
644,2016,10,7,91.0,79.0,126,15.9,89.9,75
645,2016,10,8,93.0,77.0,133,7.4,87.36,77
646,2016,10,9,91.0,74.0,119,13.6,83.1,77
647,2016,10,10,87.0,72.0,99,15.7,73.1,78
648,2016,10,11,88.0,76.0,102,15.7,74.17,74
649,2016,10,12,88.0,74.0,109,12.5,84.54,77
650,2016,10,13,90.0,74.0,116,15.0,83.54,77
651,2016,10,14,88.0,71.0,107,13.6,81.48,76
652,2016,10,15,90.0,71.0,117,12.5,85.49,74
653,2016,10,16,87.0,76.0,109,11.0,90.09,78
654,2016,10,17,87.0,71.0,104,14.5,83.26,78
655,2016,10,18,87.0,69.0,104,13.0,82.26,75
656,2016,10,19,87.0,68.0,100,13.6,76.53,76
657,2016,10,20,85.0,68.0,98,9.6,82.8,77
658,2016,10,21,87.0,66.0,100,9.2,75.55,77
659,2016,10,22,82.0,64.0,86,11.2,71.23,82
660,2016,10,23,84.0,63.0,91,13.4,72.21,75
661,2016,10,24,83.0,66.0,88,11.4,70.98,79
662,2016,10,25,83.0,64.0,89,12.8,72.27,83
663,2016,10,26,86.0,73.0,98,16.1,77.01,77
664,2016,10,27,82.0,70.0,89,16.8,84.17,83
665,2016,10,28,81.0,72.0,87,16.1,84.28,80
666,2016,10,29,81.0,75.0,89,15.9,91.63,80
667,2016,10,30,82.0,74.0,92,14.3,92.25,77
668,2016,10,31,84.0,73.0,97,15.2,87.33,77
669,2016,11,1,83.0,66.0,90,15.0,75.95,78
670,2016,11,2,86.0,73.0,98,13.9,77.24,74
671,2016,11,3,81.0,67.0,86,9.4,80.55,80
672,2016,11,4,83.0,64.0,91,7.8,79.67,75
673,2016,11,5,82.0,62.0,89,11.4,82.54,81
674,2016,11,6,81.0,64.0,86,13.9,78.61,79
675,2016,11,7,82.0,65.0,88,15.4,77.61,83
676,2016,11,8,83.0,63.0,88,11.2,70.61,81
677,2016,11,9,82.0,63.0,86,5.1,68.11,80
678,2016,11,10,84.0,62.0,92,4.5,75.54,74
679,2016,11,11,83.0,60.0,88,4.5,71.49,84
680,2016,11,12,83.0,57.0,89,4.0,73.31,82
681,2016,11,13,81.0,60.0,85,6.0,74.3,81
682,2016,11,14,80.0,61.0,83,2.5,74.01,84
683,2016,11,15,81.0,67.0,86,5.6,82.19,81
684,2016,11,16,80.0,62.0,84,13.0,78.51,81
685,2016,11,17,81.0,60.0,85,12.5,72.71,80
686,2016,11,18,81.0,62.0,85,11.2,72.49,84
687,2016,11,19,83.0,61.0,90,9.2,76.76,77
688,2016,11,20,79.0,60.0,79,11.4,81.15,79
689,2016,11,21,78.0,54.0,78,8.1,67.42,78
690,2016,11,22,80.0,52.0,83,8.7,75.11,80
691,2016,11,23,82.0,59.0,88,8.5,78.42,81
692,2016,11,24,84.0,67.0,94,10.1,81.82,75
693,2016,11,25,83.0,65.0,90,8.7,76.93,75
694,2016,11,26,83.0,66.0,91,8.3,79.1,78
695,2016,11,27,81.0,62.0,86,12.1,79.29,83
696,2016,11,28,81.0,66.0,87,13.4,84.15,84
697,2016,11,29,83.0,67.0,92,12.3,84.75,74
698,2016,11,30,84.0,75.0,97,11.6,87.36,78
699,2016,12,1,86.0,72.0,108,6.0,95.14,76
700,2016,12,2,84.0,74.0,99,9.8,92.61,75
701,2016,12,3,82.0,69.0,89,13.2,81.69,82
702,2016,12,4,83.0,69.0,93,11.6,85.73,77
703,2016,12,5,85.0,76.0,100,12.3,88.04,77
704,2016,12,6,87.0,77.0,109,11.2,89.85,74
705,2016,12,7,86.0,73.0,107,3.4,93.28,77
706,2016,12,8,84.0,69.0,98,7.4,90.67,77
707,2016,12,9,79.0,63.0,79,16.8,90.34,79
708,2016,12,10,73.0,63.0,73,15.7,90.45,73
709,2016,12,11,80.0,70.0,85,14.8,89.47,82
710,2016,12,12,84.0,68.0,98,5.4,89.62,75
711,2016,12,13,86.0,64.0,104,4.0,89.09,75
712,2016,12,14,87.0,66.0,108,4.9,88.27,77
713,2016,12,15,82.0,61.0,91,8.9,89.01,75
714,2016,12,16,82.0,62.0,88,11.9,78.93,82
715,2016,12,17,83.0,74.0,93,11.9,86.9,78
716,2016,12,18,85.0,75.0,102,11.2,90.67,77
717,2016,12,19,85.0,71.0,101,10.3,90.29,77
718,2016,12,20,84.0,66.0,96,8.9,85.51,77
719,2016,12,21,79.0,68.0,79,10.1,93.03,79
720,2016,12,22,83.0,65.0,94,7.8,87.82,75
721,2016,12,23,81.0,69.0,87,12.3,84.34,80
722,2016,12,24,84.0,68.0,95,11.6,82.94,77
723,2016,12,25,84.0,67.0,94,14.5,81.79,74
724,2016,12,26,83.0,72.0,92,15.2,82.99,74
725,2016,12,27,83.0,68.0,91,9.6,81.89,76
726,2016,12,28,83.0,63.0,91,5.8,80.35,75
727,2016,12,29,85.0,60.0,96,4.7,78.67,75
728,2016,12,30,70.0,54.0,70,16.1,74.04,70
729,2016,12,31,79.0,49.0,79,10.7,77.45,79
730,2017,1,1,84.0,64.0,96,8.7,85.5,76
731,2017,1,2,84.0,75.0,98,10.1,91.13,77
732,2017,1,3,86.0,70.0,107,7.6,93.53,75
733,2017,1,4,82.0,69.0,93,8.3,93.91,74
734,2017,1,5,82.0,60.0,88,5.4,77.42,80
735,2017,1,6,82.0,56.0,90,5.8,86.71,75
736,2017,1,7,87.0,54.0,112,16.1,94.64,74
737,2017,1,8,68.0,48.0,68,22.1,81.3,68
738,2017,1,9,73.0,48.0,73,16.3,67.9,73
739,2017,1,10,75.0,53.0,75,12.5,70.13,75
740,2017,1,11,78.0,63.0,78,11.2,78.97,78
741,2017,1,12,81.0,63.0,86,9.6,80.69,80
742,2017,1,13,81.0,63.0,86,11.6,79.59,81
743,2017,1,14,80.0,65.0,83,12.1,76.5,84
744,2017,1,15,82.0,65.0,87,11.0,76.34,83
745,2017,1,16,81.0,65.0,85,11.6,77.18,80
746,2017,1,17,81.0,63.0,86,9.4,78.78,80
747,2017,1,18,83.0,59.0,88,4.5,71.77,80
748,2017,1,19,83.0,59.0,90,5.4,77.21,75
749,2017,1,20,84.0,58.0,93,7.4,77.48,74
750,2017,1,21,83.0,59.0,91,10.3,79.54,77
751,2017,1,22,86.0,72.0,103,18.6,86.65,76
752,2017,1,23,79.0,64.0,79,22.8,79.01,79
753,2017,1,24,80.0,55.0,83,11.9,77.66,84
754,2017,1,25,81.0,53.0,86,6.3,80.53,79
755,2017,1,26,85.0,59.0,98,8.3,84.61,76
756,2017,1,27,85.0,62.0,98,6.9,82.75,77
757,2017,1,28,74.0,55.0,74,9.4,65.31,74
758,2017,1,29,63.0,50.0,63,11.4,87.04,60
759,2017,1,30,74.0,47.0,74,8.1,74.85,74
760,2017,1,31,74.0,50.0,74,6.9,67.05,74
761,2017,2,1,79.0,53.0,79,5.8,77.76,79
762,2017,2,2,83.0,57.0,93,6.0,85.36,74
763,2017,2,3,83.0,61.0,93,4.7,85.77,74
764,2017,2,4,82.0,61.0,89,6.7,82.84,81
765,2017,2,5,82.0,59.0,87,5.6,75.62,79
766,2017,2,6,83.0,60.0,91,10.7,80.96,74
767,2017,2,7,83.0,67.0,92,10.1,83.59,74
768,2017,2,8,90.0,62.0,119,6.0,87.42,78
769,2017,2,9,88.0,63.0,111,10.1,88.12,76
770,2017,2,10,80.0,60.0,83,15.4,72.99,81
771,2017,2,11,80.0,57.0,83,9.2,74.27,80
772,2017,2,12,82.0,59.0,86,5.6,72.18,79
773,2017,2,13,83.0,58.0,89,6.0,74.97,81
774,2017,2,14,84.0,60.0,94,6.9,82.38,76
775,2017,2,15,86.0,59.0,102,14.8,84.49,78
776,2017,2,16,81.0,56.0,86,13.4,82.32,80
777,2017,2,17,80.0,49.0,83,6.9,72.29,79
778,2017,2,18,84.0,59.0,94,7.6,81.75,78
779,2017,2,19,91.0,64.0,125,7.4,89.0,75
780,2017,2,20,83.0,64.0,90,8.7,78.05,78
781,2017,2,21,81.0,57.0,85,10.1,73.91,83
782,2017,2,22,76.0,64.0,76,13.0,83.37,76
783,2017,2,23,81.0,59.0,85,9.2,75.83,84
784,2017,2,24,85.0,60.0,99,5.6,85.9,74
785,2017,2,25,89.0,65.0,112,6.7,84.27,75
786,2017,2,26,85.0,61.0,98,11.9,84.01,77
787,2017,2,27,84.0,71.0,95,12.5,82.89,74
788,2017,2,28,85.0,71.0,99,13.2,84.98,74
789,2017,3,1,86.0,68.0,101,10.5,83.22,78
790,2017,3,2,87.0,67.0,105,7.8,83.68,76
791,2017,3,3,85.0,66.0,98,17.7,84.38,77
792,2017,3,4,85.82,68.69,93,20.6,67.78,76
793,2017,3,5,79.0,68.0,79,21.7,66.68,79
794,2017,3,6,79.0,66.0,79,18.8,66.54,79
795,2017,3,7,81.0,68.0,85,13.9,72.36,80
796,2017,3,8,82.0,65.0,87,9.8,73.22,83
797,2017,3,9,83.0,60.0,88,7.8,71.67,84
798,2017,3,10,88.0,59.0,99,3.8,69.45,75
799,2017,3,11,86.0,60.0,98,8.5,77.65,77
800,2017,3,12,84.0,63.0,92,5.4,74.59,78
801,2017,3,13,85.0,62.0,96,9.8,78.64,78
802,2017,3,14,81.0,54.0,86,15.9,80.36,84
803,2017,3,15,73.0,50.0,73,14.3,67.78,73
804,2017,3,16,75.0,50.0,75,11.9,62.63,75
805,2017,3,17,76.0,50.0,76,12.3,67.79,76
806,2017,3,18,80.0,58.0,82,6.9,64.95,81
807,2017,3,19,85.0,54.0,94,10.5,73.82,76
808,2017,3,20,79.0,56.0,79,11.0,68.12,79
809,2017,3,21,80.0,54.0,82,7.2,63.07,80
810,2017,3,22,85.0,57.0,90,3.8,64.05,77
811,2017,3,23,85.0,56.0,97,11.4,82.3,78
812,2017,3,24,82.0,68.0,89,18.1,81.19,84
813,2017,3,25,82.0,67.0,88,14.1,77.33,82
814,2017,3,26,83.0,65.0,90,12.3,76.82,74
815,2017,3,27,83.0,60.0,89,8.7,74.8,82
816,2017,3,28,87.0,60.0,99,4.3,72.98,75
817,2017,3,29,86.0,64.0,96,6.3,72.98,77
818,2017,3,30,84.0,65.0,90,10.1,70.87,78
819,2017,3,31,88.0,71.0,103,12.3,76.3,75
820,2017,4,1,88.0,69.0,106,4.9,79.65,76
821,2017,4,2,87.0,70.0,104,7.6,82.57,78
822,2017,4,3,86.0,76.0,99,13.2,80.32,75
823,2017,4,4,87.0,73.0,102,11.6,78.96,77
824,2017,4,5,88.0,68.0,110,11.2,85.74,74
825,2017,4,6,91.0,65.0,119,13.9,82.82,78
826,2017,4,7,79.0,57.0,79,14.5,57.77,79
827,2017,4,8,80.0,52.0,79,6.7,48.35,79
828,2017,4,9,83.0,62.0,86,10.3,62.95,83
829,2017,4,10,84.0,59.0,89,14.1,66.94,82
830,2017,4,11,84.0,65.0,89,14.5,66.75,79
831,2017,4,12,85.0,61.0,96,13.6,79.12,77
832,2017,4,13,83.0,70.0,89,13.9,74.72,82
833,2017,4,14,84.0,60.0,91,14.5,72.9,75
834,2017,4,15,81.0,75.0,85,17.4,75.67,84
835,2017,4,16,84.0,72.0,91,14.3,73.91,78
836,2017,4,17,81.0,73.0,86,12.1,78.66,80
837,2017,4,18,84.0,72.0,92,13.4,75.69,74
838,2017,4,19,84.0,70.0,92,13.9,77.14,76
839,2017,4,20,83.0,70.0,89,13.9,75.42,82
840,2017,4,21,84.0,70.0,90,13.4,68.75,77
841,2017,4,22,86.0,73.0,100,13.6,82.0,76
842,2017,4,23,80.0,68.0,86,10.1,95.43,84
843,2017,4,24,88.0,64.0,108,11.4,84.04,77
844,2017,4,25,85.0,60.0,92,10.1,68.98,76
845,2017,4,26,86.0,61.0,97,7.2,75.16,76
846,2017,4,27,91.0,75.0,121,8.9,85.12,75
847,2017,4,28,88.0,77.0,110,12.8,85.96,75
848,2017,4,29,87.0,76.0,102,16.8,79.64,74
849,2017,4,30,87.0,76.0,101,17.4,78.08,75
850,2017,5,1,87.0,77.0,103,14.1,81.55,78
851,2017,5,2,88.0,70.0,107,8.7,81.57,74
852,2017,5,3,87.0,67.0,103,7.8,81.19,75
853,2017,5,4,89.0,70.0,108,7.6,78.69,76
854,2017,5,5,87.0,63.0,105,15.4,83.92,76
855,2017,5,6,84.0,61.0,88,12.5,62.7,81
856,2017,5,7,86.0,60.0,90,5.6,58.4,78
857,2017,5,8,88.0,57.0,94,4.5,59.15,76
858,2017,5,9,88.0,62.0,97,5.1,64.4,74
859,2017,5,10,88.0,66.0,98,4.3,67.56,78
860,2017,5,11,89.0,66.0,102,5.6,69.4,74
861,2017,5,12,91.0,65.0,111,7.6,73.84,76
862,2017,5,13,92.0,72.0,115,12.5,74.02,74
863,2017,5,14,89.0,70.0,110,10.5,81.22,78
864,2017,5,15,95.0,67.0,132,5.4,79.05,77
865,2017,5,16,90.0,71.0,114,10.7,80.9,74
866,2017,5,17,89.0,79.0,110,16.1,80.86,75
867,2017,5,18,89.0,76.0,113,16.6,84.55,77
868,2017,5,19,89.0,79.0,112,15.7,83.58,74
869,2017,5,20,89.0,80.0,108,13.6,78.43,78
870,2017,5,21,90.0,73.0,111,9.6,77.34,74
871,2017,5,22,90.0,72.0,109,8.1,74.51,74
872,2017,5,23,91.0,71.0,114,10.7,76.98,77
873,2017,5,24,92.0,70.0,123,14.3,82.71,74
874,2017,5,25,92.0,76.0,127,13.4,86.78,76
875,2017,5,26,92.0,77.0,123,4.0,82.19,75
876,2017,5,27,85.82,68.69,98,4.7,77.57,78
877,2017,5,28,95.0,77.0,121,6.0,69.05,76
878,2017,5,29,85.82,68.69,95,5.4,72.52,77
879,2017,5,30,85.82,68.69,97,7.8,75.57,76
880,2017,5,31,93.0,80.0,120,8.7,75.38,77
881,2017,6,1,93.0,75.0,126,7.2,81.61,74
882,2017,6,2,87.0,75.0,107,7.6,87.4,76
883,2017,6,3,86.0,74.0,103,5.6,87.32,75
884,2017,6,4,85.0,75.0,97,7.6,81.89,74
885,2017,6,5,90.0,76.0,117,8.3,85.22,76
886,2017,6,6,90.0,74.0,127,9.6,96.23,74
887,2017,6,7,86.0,71.0,108,12.8,95.65,77
888,2017,6,8,92.0,75.0,133,13.9,92.26,75
889,2017,6,9,89.0,74.0,117,5.6,89.61,77
890,2017,6,10,90.0,76.0,123,7.4,91.34,77
891,2017,6,11,91.0,81.0,125,10.3,88.97,77
892,2017,6,12,89.0,77.0,114,8.9,86.25,74
893,2017,6,13,90.0,77.0,115,8.7,82.58,74
894,2017,6,14,87.0,76.0,105,7.8,83.74,76
895,2017,6,15,90.0,72.0,117,4.9,85.58,76
896,2017,6,16,89.0,73.0,115,6.7,88.09,77
897,2017,6,17,90.0,76.0,116,8.3,84.03,75
898,2017,6,18,90.0,78.0,116,13.2,84.25,74
899,2017,6,19,87.0,77.0,108,14.1,89.1,76
900,2017,6,20,89.0,82.0,111,14.8,81.91,76
901,2017,6,21,90.0,79.0,117,12.1,85.53,76
902,2017,6,22,90.0,79.0,114,11.6,80.96,78
903,2017,6,23,91.0,79.0,114,11.2,77.18,75
904,2017,6,24,91.0,81.0,115,9.4,78.5,75
905,2017,6,25,91.0,80.0,114,8.3,76.57,75
906,2017,6,26,93.0,76.0,121,5.4,76.35,75
907,2017,6,27,93.0,74.0,121,3.6,76.87,78
908,2017,6,28,92.0,75.0,122,4.3,81.4,76
909,2017,6,29,91.0,76.0,117,5.1,80.96,74
910,2017,6,30,91.0,77.0,116,8.7,79.08,75
911,2017,7,1,93.0,82.0,123,8.3,78.85,76
912,2017,7,2,91.0,77.0,116,7.2,79.32,78
913,2017,7,3,92.0,81.0,120,8.1,79.59,78
914,2017,7,4,91.0,79.0,116,8.3,79.86,74
915,2017,7,5,92.0,80.0,120,10.3,79.81,75
916,2017,7,6,93.0,79.0,123,8.5,78.89,75
917,2017,7,7,93.0,77.0,125,4.7,80.78,76
918,2017,7,8,93.0,76.0,123,3.8,78.89,76
919,2017,7,9,94.0,76.0,127,7.2,78.03,77
920,2017,7,10,94.0,75.0,132,8.1,82.57,77
921,2017,7,11,92.0,75.0,121,6.7,80.83,75
922,2017,7,12,93.0,75.0,134,9.6,88.7,75
923,2017,7,13,92.0,77.0,129,11.2,87.98,74
924,2017,7,14,92.0,80.0,123,9.6,82.17,78
925,2017,7,15,93.0,78.0,125,7.4,80.51,78
926,2017,7,16,92.0,75.0,127,6.3,86.16,78
927,2017,7,17,93.0,78.0,129,8.3,84.23,75
928,2017,7,18,91.0,76.0,116,4.9,79.28,78
929,2017,7,19,91.0,77.0,119,5.1,83.23,74
930,2017,7,20,92.0,76.0,119,4.0,78.76,78
931,2017,7,21,90.0,73.0,119,5.4,87.18,75
932,2017,7,22,93.0,75.0,124,5.1,79.35,75
933,2017,7,23,93.0,77.0,121,6.5,76.1,75
934,2017,7,24,93.0,76.0,122,4.9,77.42,78
935,2017,7,25,93.0,78.0,126,4.3,80.85,76
936,2017,7,26,92.0,77.0,121,6.0,80.71,78
937,2017,7,27,94.0,77.0,123,5.4,74.54,75
938,2017,7,28,93.0,77.0,123,5.4,78.39,76
939,2017,7,29,92.0,78.0,124,7.6,84.02,77
940,2017,7,30,85.82,68.69,101,10.3,85.16,74
941,2017,7,31,85.0,74.0,103,13.6,92.98,76
942,2017,8,1,93.0,74.0,131,9.4,86.18,76
943,2017,8,2,93.0,74.0,128,5.6,83.37,74
944,2017,8,3,93.0,78.0,128,7.4,82.97,78
945,2017,8,4,92.0,81.0,119,9.2,78.48,75
946,2017,8,5,93.0,81.0,122,8.9,77.74,77
947,2017,8,6,93.0,82.0,122,11.6,77.58,74
948,2017,8,7,92.0,81.0,118,12.1,77.71,75
949,2017,8,8,93.0,80.0,119,10.5,74.32,77
950,2017,8,9,93.0,78.0,121,9.6,76.89,76
951,2017,8,10,87.0,77.0,105,4.0,84.97,76
952,2017,8,11,92.0,75.0,118,3.6,76.78,78
953,2017,8,12,94.0,76.0,126,3.6,77.47,74
954,2017,8,13,94.0,76.0,124,4.5,75.52,78
955,2017,8,14,95.0,76.0,130,5.1,77.32,75
956,2017,8,15,93.0,77.0,116,2.7,71.17,78
957,2017,8,16,94.0,76.0,121,4.9,72.49,76
