,Year,Month,Day,Max Temp (F),Min Temp (F),Average Wind Speed (mph),Relative Humidity (%),Real Feel (F),Users Thermostat (F)
513,2011,5,29,69.0,50.0,7.1,78,69,69
514,2011,5,30,66.0,48.0,6.0,81,66,66
515,2011,5,31,65.0,51.0,5.8,86,65,65
516,2011,6,1,66.0,50.0,5.7,85,66,66
517,2011,6,2,68.0,46.0,4.6,84,68,68
518,2011,6,3,67.0,50.0,3.2,86,67,67
519,2011,6,4,63.0,55.0,7.2,91,63,64
520,2011,6,5,69.0,56.0,4.2,84,70,70
521,2011,6,6,71.0,54.0,5.8,92,72,72
522,2011,6,7,73.0,56.0,5.0,87,74,74
523,2011,6,8,75.0,56.0,6.3,85,76,76
524,2011,6,9,76.0,54.0,5.7,83,76,76
525,2011,6,10,73.0,55.0,8.0,89,74,74
526,2011,6,11,68.0,52.0,8.2,89,68,68
527,2011,6,12,74.0,55.0,5.8,86,74,74
528,2011,6,13,74.0,54.0,6.2,88,74,74
529,2011,6,14,85.0,55.0,4.4,77,96,75
530,2011,6,15,86.0,58.0,5.2,74,97,75
531,2011,6,16,78.0,54.0,5.9,78,78,78
532,2011,6,17,77.0,53.0,6.8,82,78,78
533,2011,6,18,80.0,53.0,6.4,77,84,82
534,2011,6,19,86.0,55.0,4.7,70,95,76
535,2011,6,20,96.0,61.0,3.4,59,115,77
536,2011,6,21,96.0,65.0,3.6,56,113,75
537,2011,6,22,82.0,57.0,6.4,76,88,83
538,2011,6,23,79.0,55.0,8.2,80,80,80
539,2011,6,24,79.0,54.0,7.2,79,80,80
540,2011,6,25,75.0,53.0,7.3,85,76,76
541,2011,6,26,79.0,54.0,6.4,78,80,80
542,2011,6,27,73.0,55.0,7.2,81,74,74
543,2011,6,28,69.0,58.0,5.9,86,70,70
544,2011,6,29,70.0,55.0,5.6,84,70,70
545,2011,6,30,80.0,54.0,4.5,75,84,83
546,2011,7,1,88.0,57.0,4.3,69,100,74
547,2011,7,2,87.0,61.0,4.0,70,98,74
548,2011,7,3,93.0,62.0,4.4,64,110,74
549,2011,7,4,85.0,61.0,5.2,71,93,75
550,2011,7,5,92.0,60.0,4.9,58,103,76
551,2011,7,6,89.0,61.0,5.7,54,94,77
552,2011,7,7,82.0,59.0,5.7,62,85,79
553,2011,7,8,86.0,58.0,6.0,69,95,76
554,2011,7,9,77.0,54.0,7.9,78,78,78
555,2011,7,10,78.0,53.0,7.6,80,78,78
556,2011,7,11,71.0,55.0,8.2,84,72,72
557,2011,7,12,72.0,54.0,7.8,85,72,72
558,2011,7,13,74.0,56.0,7.7,85,74,74
559,2011,7,14,70.0,55.0,8.0,81,70,70
560,2011,7,15,72.0,54.0,7.4,82,72,72
561,2011,7,16,75.0,58.0,6.2,83,76,76
562,2011,7,17,72.0,58.0,5.2,77,72,72
563,2011,7,18,80.0,55.0,5.6,80,84,81
564,2011,7,19,80.0,61.0,4.4,76,84,82
565,2011,7,20,91.0,60.0,4.5,67,107,74
566,2011,7,21,84.0,58.0,5.7,69,90,76
567,2011,7,22,83.0,56.0,6.7,76,90,74
568,2011,7,23,80.0,55.0,6.4,74,83,81
569,2011,7,24,79.0,57.0,6.0,75,80,80
570,2011,7,25,75.0,58.0,6.5,81,76,76
571,2011,7,26,79.0,55.0,6.0,78,80,80
572,2011,7,27,84.0,55.0,4.9,71,91,75
573,2011,7,28,82.0,57.0,5.5,71,87,79
574,2011,7,29,80.0,58.0,6.4,76,84,82
575,2011,7,30,79.0,59.0,6.0,78,80,80
576,2011,7,31,78.0,61.0,5.5,78,78,78
577,2011,8,1,75.0,59.0,5.1,75,76,76
578,2011,8,2,78.0,59.0,4.8,69,78,78
579,2011,8,3,80.0,56.0,7.0,76,84,81
580,2011,8,4,74.0,59.0,7.6,85,74,74
581,2011,8,5,81.0,60.0,5.6,75,85,79
582,2011,8,6,81.0,55.0,6.2,76,86,81
583,2011,8,7,73.0,59.0,7.0,79,74,74
584,2011,8,8,77.0,58.0,6.4,75,78,78
585,2011,8,9,82.0,55.0,6.4,75,88,80
586,2011,8,10,82.0,55.0,6.6,73,87,82
587,2011,8,11,79.0,55.0,6.3,79,80,80
588,2011,8,12,78.0,55.0,5.9,74,78,78
589,2011,8,13,82.0,57.0,6.4,74,87,84
590,2011,8,14,82.0,57.0,6.9,73,87,80
591,2011,8,15,83.0,58.0,6.1,71,89,81
592,2011,8,16,80.0,57.0,5.7,71,83,80
593,2011,8,17,78.0,58.0,5.9,74,78,78
594,2011,8,18,79.0,57.0,7.0,79,80,80
595,2011,8,19,77.0,55.0,7.7,81,78,78
596,2011,8,20,79.0,57.0,6.6,76,80,80
597,2011,8,21,75.0,59.0,5.1,77,76,76
598,2011,8,22,77.0,61.0,4.3,73,78,78
599,2011,8,23,93.0,58.0,3.8,62,109,77
600,2011,8,24,84.0,62.0,6.2,68,90,78
601,2011,8,25,79.0,61.0,5.4,75,80,80
602,2011,8,26,82.0,60.0,5.4,71,87,83
603,2011,8,27,80.0,60.0,5.0,73,83,82
604,2011,8,28,82.0,59.0,4.8,67,86,81
605,2011,8,29,78.0,58.0,6.8,78,78,78
606,2011,8,30,80.0,55.0,7.3,79,84,84
607,2011,8,31,80.0,55.0,6.4,75,84,83
608,2011,9,1,84.0,55.0,3.4,67,90,75
609,2011,9,2,89.0,58.0,4.1,61,98,74
610,2011,9,3,78.0,57.0,5.0,67,78,78
611,2011,9,4,74.0,58.0,4.5,71,74,74
612,2011,9,5,76.0,58.0,4.2,67,76,76
613,2011,9,6,86.0,57.0,3.3,56,90,76
614,2011,9,7,93.0,58.0,4.0,44,97,75
615,2011,9,8,78.0,57.0,5.1,62,78,78
616,2011,9,9,83.0,57.0,3.6,62,86,80
617,2011,9,10,86.0,61.0,5.0,58,90,75
618,2011,9,11,80.0,61.0,5.0,76,84,81
619,2011,9,12,77.0,62.0,4.3,74,78,78
620,2011,9,13,81.0,60.0,4.9,74,85,84
621,2011,9,14,74.0,58.0,7.1,81,74,74
622,2011,9,15,77.0,56.0,8.5,84,78,78
623,2011,9,16,78.0,56.0,6.9,80,78,78
624,2011,9,17,79.0,53.0,3.9,70,80,80
625,2011,9,18,88.0,55.0,2.9,58,94,75
626,2011,9,19,93.0,59.0,2.7,38,95,78
627,2011,9,20,94.0,63.0,3.4,41,98,76
628,2011,9,21,93.0,60.0,3.7,51,101,74
629,2011,9,22,86.0,59.0,2.7,56,90,77
630,2011,9,23,89.0,61.0,4.0,53,94,78
631,2011,9,24,75.0,60.0,7.4,80,76,76
632,2011,9,25,72.0,59.0,4.3,85,72,72
633,2011,9,26,78.0,53.0,4.3,69,78,78
634,2011,9,27,83.0,55.0,2.6,62,86,84
635,2011,9,28,96.0,60.0,2.5,40,101,78
636,2011,9,29,79.0,62.0,5.4,68,80,80
637,2011,9,30,76.0,60.0,5.5,81,76,76
638,2011,10,1,77.0,60.0,4.6,79,78,78
639,2011,10,2,76.0,56.0,4.4,76,76,76
640,2011,10,3,70.0,51.0,3.9,93,70,70
641,2011,10,4,69.0,56.0,5.9,89,70,70
642,2011,10,5,66.0,52.0,6.9,85,66,66
643,2011,10,6,62.0,49.0,4.0,88,62,61
644,2011,10,7,72.0,47.0,3.7,77,72,72
645,2011,10,8,76.0,51.0,3.2,80,76,76
646,2011,10,9,76.0,56.0,2.4,81,76,76
647,2011,10,10,72.0,56.0,4.6,96,72,72
648,2011,10,11,75.0,61.0,3.8,85,76,76
649,2011,10,12,82.0,57.0,3.5,71,87,80
650,2011,10,13,83.0,56.0,3.0,60,86,82
651,2011,10,14,86.0,57.0,2.1,62,92,78
652,2011,10,15,78.0,58.0,3.6,77,78,78
653,2011,10,16,77.0,59.0,3.2,86,78,78
654,2011,10,17,87.0,57.0,2.6,75,100,74
655,2011,10,18,78.0,59.0,3.6,81,78,78
656,2011,10,19,69.0,56.0,5.5,88,70,70
657,2011,10,20,70.0,55.0,3.4,85,70,70
658,2011,10,21,74.0,53.0,3.1,84,74,74
659,2011,10,22,84.0,52.0,2.8,66,89,79
660,2011,10,23,85.0,53.0,2.3,59,89,84
661,2011,10,24,75.0,56.0,4.6,85,76,76
662,2011,10,25,71.0,53.0,3.4,83,72,72
663,2011,10,26,73.0,50.0,3.8,62,73,73
664,2011,10,27,75.0,46.0,2.3,45,74,74
665,2011,10,28,75.0,47.0,2.2,47,74,74
666,2011,10,29,78.0,47.0,3.1,59,78,78
667,2011,10,30,77.0,49.0,2.3,61,77,77
668,2011,10,31,78.0,51.0,2.3,77,78,78
669,2011,11,1,75.0,51.0,6.3,54,75,75
670,2011,11,2,78.0,48.0,3.8,36,78,78
671,2011,11,3,68.0,46.0,6.1,74,68,68
672,2011,11,4,58.0,43.0,3.5,81,58,64
673,2011,11,5,60.0,40.0,5.5,87,60,62
674,2011,11,6,60.0,46.0,3.5,89,60,64
675,2011,11,7,61.0,44.0,3.1,82,61,63
676,2011,11,8,64.0,39.0,2.3,71,64,62
677,2011,11,9,70.0,39.0,3.4,60,70,70
678,2011,11,10,72.0,41.0,4.2,59,72,72
679,2011,11,11,62.0,49.0,5.1,83,62,63
680,2011,11,12,60.0,48.0,2.6,92,60,62
681,2011,11,13,65.0,46.0,2.2,85,65,65
682,2011,11,14,62.0,47.0,3.7,84,62,63
683,2011,11,15,66.0,44.0,3.1,84,66,66
684,2011,11,16,67.0,42.0,2.1,85,67,67
685,2011,11,17,59.0,47.0,4.8,94,59,63
686,2011,11,18,59.0,47.0,4.9,91,59,62
687,2011,11,19,60.0,39.0,5.0,81,60,63
688,2011,11,20,56.0,45.0,4.3,88,56,61
689,2011,11,21,61.0,41.0,3.3,88,61,61
690,2011,11,22,63.0,42.0,3.6,88,63,61
691,2011,11,23,63.0,45.0,5.0,93,63,63
692,2011,11,24,59.0,41.0,3.8,97,59,61
693,2011,11,25,63.0,40.0,2.8,95,63,65
694,2011,11,26,65.0,42.0,3.2,85,65,65
695,2011,11,27,61.0,45.0,2.4,82,61,65
696,2011,11,28,55.0,45.0,1.9,91,54,60
697,2011,11,29,54.0,42.0,2.9,85,54,65
698,2011,11,30,67.0,43.0,9.5,64,66,66
699,2011,12,1,67.0,53.0,12.3,38,66,66
700,2011,12,2,71.0,47.0,5.3,50,70,70
701,2011,12,3,64.0,45.0,6.1,47,63,62
702,2011,12,4,65.0,34.0,2.6,55,64,62
703,2011,12,5,60.0,39.0,3.7,66,60,65
704,2011,12,6,61.0,35.0,2.5,53,60,62
705,2011,12,7,58.0,36.0,2.0,61,57,61
706,2011,12,8,60.0,35.0,1.9,74,60,60
707,2011,12,9,63.0,35.0,2.9,67,62,61
708,2011,12,10,60.0,37.0,2.7,89,60,64
709,2011,12,11,56.0,45.0,2.6,93,56,61
710,2011,12,12,52.0,41.0,2.8,93,52,61
711,2011,12,13,58.0,36.0,2.0,86,58,62
712,2011,12,14,58.0,39.0,2.4,88,58,64
713,2011,12,15,54.0,39.0,4.0,95,54,63
714,2011,12,16,63.0,36.0,3.0,76,63,63
715,2011,12,17,62.0,35.0,2.7,63,62,62
716,2011,12,18,57.0,36.0,2.8,92,57,63
717,2011,12,19,62.0,42.0,2.5,80,62,60
718,2011,12,20,60.0,34.0,2.7,70,60,65
719,2011,12,21,63.0,36.0,3.0,65,62,62
720,2011,12,22,63.0,37.0,3.8,46,62,63
721,2011,12,23,58.0,31.0,2.0,43,57,60
722,2011,12,24,60.0,30.0,3.4,50,59,63
723,2011,12,25,57.0,29.0,2.5,70,56,61
724,2011,12,26,53.0,32.0,2.4,93,52,60
725,2011,12,27,57.0,40.0,2.1,82,56,63
726,2011,12,28,63.0,39.0,2.7,88,63,63
727,2011,12,29,63.0,44.0,2.7,94,63,60
728,2011,12,30,63.0,48.0,3.1,95,63,60
729,2011,12,31,61.0,42.0,3.8,87,61,63
730,2012,1,1,68.0,37.0,3.4,65,68,68
731,2012,1,2,57.0,41.0,2.9,96,57,61
732,2012,1,3,58.0,42.0,1.8,89,58,65
733,2012,1,4,65.0,38.0,2.7,83,65,65
734,2012,1,5,66.0,40.0,3.1,86,66,66
735,2012,1,6,60.0,37.0,3.9,91,60,60
736,2012,1,7,68.0,37.0,6.3,62,68,68
737,2012,1,8,68.0,41.0,3.0,48,68,68
738,2012,1,9,66.0,38.0,2.4,55,66,66
739,2012,1,10,62.0,36.0,2.0,65,62,60
740,2012,1,11,66.0,37.0,2.4,58,66,66
741,2012,1,12,65.0,37.0,3.1,59,64,64
742,2012,1,13,68.0,37.0,2.9,48,68,68
743,2012,1,14,63.0,36.0,2.5,55,62,60
744,2012,1,15,57.0,36.0,6.4,88,57,60
745,2012,1,16,52.0,32.0,3.5,74,51,60
746,2012,1,17,52.0,29.0,2.4,75,51,65
747,2012,1,18,56.0,31.0,2.5,82,56,63
748,2012,1,19,52.0,35.0,4.3,98,52,60
749,2012,1,20,59.0,50.0,8.5,100,59,65
750,2012,1,21,58.0,41.0,8.0,92,58,62
751,2012,1,22,56.0,41.0,6.7,96,56,62
752,2012,1,23,59.0,50.0,6.4,96,59,63
753,2012,1,24,61.0,48.0,2.7,91,61,61
754,2012,1,25,66.0,43.0,3.2,93,66,66
755,2012,1,26,67.0,53.0,3.7,97,68,68
756,2012,1,27,66.0,48.0,4.6,77,66,66
757,2012,1,28,67.0,37.0,2.9,68,67,67
758,2012,1,29,65.0,39.0,2.4,72,65,65
759,2012,1,30,62.0,43.0,2.7,90,62,63
760,2012,1,31,60.0,48.0,2.2,92,60,63
761,2012,2,1,59.0,45.0,3.7,93,59,60
762,2012,2,2,68.0,39.0,3.8,75,68,68
763,2012,2,3,65.0,38.0,2.5,71,65,65
764,2012,2,4,67.0,39.0,3.2,64,66,66
765,2012,2,5,68.0,41.0,2.6,59,68,68
766,2012,2,6,72.0,45.0,3.8,73,72,72
767,2012,2,7,62.0,53.0,5.5,90,62,65
768,2012,2,8,66.0,49.0,2.6,83,66,66
769,2012,2,9,71.0,45.0,2.2,80,72,72
770,2012,2,10,69.0,45.0,4.6,93,70,70
771,2012,2,11,59.0,49.0,4.6,93,59,60
772,2012,2,12,63.0,43.0,4.4,91,63,60
773,2012,2,13,53.0,46.0,6.0,95,52,64
774,2012,2,14,61.0,41.0,4.2,87,61,65
775,2012,2,15,59.0,43.0,7.4,73,58,65
776,2012,2,16,66.0,42.0,3.7,70,66,66
777,2012,2,17,65.0,39.0,3.2,89,65,65
778,2012,2,18,62.0,43.0,5.7,88,62,65
779,2012,2,19,59.0,39.0,3.3,83,59,60
780,2012,2,20,61.0,46.0,2.4,89,61,62
781,2012,2,21,66.0,48.0,2.8,86,66,66
782,2012,2,22,77.0,45.0,4.7,80,78,78
783,2012,2,23,74.0,45.0,6.7,66,74,74
784,2012,2,24,75.0,51.0,3.9,62,75,75
785,2012,2,25,61.0,45.0,5.6,76,60,62
786,2012,2,26,60.0,40.0,4.6,76,60,65
787,2012,2,27,55.0,39.0,3.8,85,54,60
788,2012,2,28,57.0,36.0,6.1,83,56,60
789,2012,3,1,58.0,40.0,5.4,96,58,65
790,2012,3,2,65.0,39.0,4.3,68,64,61
791,2012,3,3,71.0,39.0,2.8,63,71,71
792,2012,3,4,75.0,42.0,2.2,62,75,75
793,2012,3,5,69.0,45.0,4.6,79,69,69
794,2012,3,6,57.0,45.0,9.3,71,56,60
795,2012,3,7,64.0,38.0,5.1,57,64,61
796,2012,3,8,71.0,37.0,1.5,53,70,70
797,2012,3,9,74.0,41.0,2.4,66,74,74
798,2012,3,10,63.0,43.0,5.6,89,63,61
799,2012,3,11,61.0,45.0,4.0,94,61,64
800,2012,3,12,64.0,40.0,5.3,82,64,64
801,2012,3,13,58.0,53.0,9.2,99,58,63
802,2012,3,14,62.0,55.0,5.7,99,62,60
803,2012,3,15,68.0,57.0,4.9,93,68,68
804,2012,3,16,62.0,49.0,6.6,99,62,62
805,2012,3,17,52.0,43.0,5.5,91,52,64
806,2012,3,18,55.0,43.0,7.9,85,54,62
807,2012,3,19,59.0,39.0,2.0,65,58,61
808,2012,3,20,69.0,50.0,2.3,82,69,69
809,2012,3,21,73.0,47.0,2.8,88,74,74
810,2012,3,22,60.0,45.0,5.0,88,60,64
811,2012,3,23,67.0,39.0,4.3,76,67,67
812,2012,3,24,54.0,45.0,3.3,97,54,62
813,2012,3,25,59.0,42.0,2.8,87,59,61
814,2012,3,26,61.0,39.0,4.8,87,61,64
815,2012,3,27,63.0,47.0,8.1,93,63,61
816,2012,3,28,68.0,52.0,4.3,90,68,68
817,2012,3,29,69.0,47.0,3.1,87,70,70
818,2012,3,30,71.0,50.0,4.1,90,72,72
819,2012,3,31,60.0,47.0,9.8,88,60,65
820,2012,4,1,60.0,47.0,7.0,80,60,63
821,2012,4,2,68.0,45.0,4.0,81,68,68
822,2012,4,3,67.0,47.0,5.4,89,68,68
823,2012,4,4,61.0,46.0,6.4,80,61,62
824,2012,4,5,59.0,41.0,6.1,81,58,60
825,2012,4,6,63.0,38.0,2.8,76,63,65
826,2012,4,7,71.0,39.0,3.2,73,71,71
827,2012,4,8,71.0,42.0,3.3,77,71,71
828,2012,4,9,73.0,43.0,4.3,85,74,74
829,2012,4,10,57.0,52.0,3.2,97,57,60
830,2012,4,11,62.0,49.0,6.0,90,62,62
831,2012,4,12,64.0,49.0,8.2,84,64,62
832,2012,4,13,59.0,47.0,7.4,91,59,65
833,2012,4,14,66.0,49.0,5.3,84,66,66
834,2012,4,15,68.0,46.0,4.2,86,68,68
835,2012,4,16,69.0,46.0,4.2,86,70,70
836,2012,4,17,70.0,51.0,4.8,90,70,70
837,2012,4,18,71.0,49.0,5.8,87,72,72
838,2012,4,19,75.0,57.0,4.6,89,76,76
839,2012,4,20,88.0,57.0,3.5,83,108,74
840,2012,4,21,91.0,57.0,1.7,71,110,74
841,2012,4,22,79.0,57.0,4.2,83,82,79
842,2012,4,23,69.0,56.0,5.9,88,70,70
843,2012,4,24,77.0,58.0,2.1,87,78,78
844,2012,4,25,75.0,58.0,3.3,85,76,76
845,2012,4,26,64.0,50.0,7.2,87,64,61
846,2012,4,27,69.0,49.0,5.1,78,69,69
847,2012,4,28,75.0,50.0,5.1,83,76,76
848,2012,4,29,83.0,52.0,2.9,80,91,75
849,2012,4,30,80.0,53.0,6.7,83,85,84
850,2012,5,1,69.0,52.0,7.1,86,70,70
851,2012,5,2,66.0,46.0,6.5,81,66,66
852,2012,5,3,67.0,50.0,5.6,89,68,68
853,2012,5,4,65.0,51.0,6.1,81,65,65
854,2012,5,5,77.0,47.0,6.3,71,78,78
855,2012,5,6,84.0,50.0,4.5,68,90,77
856,2012,5,7,88.0,55.0,4.0,66,98,74
857,2012,5,8,88.0,54.0,3.5,70,100,76
858,2012,5,9,76.0,54.0,6.1,79,76,76
859,2012,5,10,83.0,50.0,4.9,71,89,81
860,2012,5,11,90.0,53.0,3.9,64,102,77
861,2012,5,12,81.0,55.0,4.0,65,84,79
862,2012,5,13,74.0,52.0,6.2,77,74,74
863,2012,5,14,72.0,53.0,4.7,77,72,72
864,2012,5,15,71.0,53.0,5.8,83,72,72
865,2012,5,16,70.0,54.0,6.3,79,70,70
866,2012,5,17,70.0,54.0,8.9,86,70,70
867,2012,5,18,78.0,50.0,6.4,72,78,78
868,2012,5,19,79.0,50.0,5.5,73,80,80
869,2012,5,20,82.0,53.0,4.9,73,87,84
870,2012,5,21,75.0,54.0,7.0,80,76,76
871,2012,5,22,73.0,58.0,7.6,76,74,74
872,2012,5,23,72.0,54.0,7.8,75,72,72
873,2012,5,24,69.0,52.0,8.1,76,69,69
874,2012,5,25,65.0,50.0,8.1,79,65,65
875,2012,5,26,65.0,50.0,7.2,87,65,65
876,2012,5,27,67.0,53.0,4.8,81,67,67
877,2012,5,28,67.0,53.0,6.5,81,67,67
878,2012,5,29,72.0,49.0,5.4,79,72,72
879,2012,5,30,79.0,51.0,5.5,75,80,80
880,2012,5,31,86.0,53.0,4.1,67,94,77
881,2012,6,1,84.0,57.0,6.4,78,93,75
882,2012,6,2,77.0,55.0,8.3,83,78,78
883,2012,6,3,78.0,53.0,6.8,68,78,78
884,2012,6,4,64.0,52.0,8.2,86,64,64
885,2012,6,5,68.0,50.0,8.0,71,68,68
886,2012,6,6,73.0,50.0,6.6,72,73,73
887,2012,6,7,74.0,51.0,7.3,77,74,74
888,2012,6,8,72.0,54.0,8.6,73,72,72
889,2012,6,9,79.0,49.0,7.4,56,79,79
890,2012,6,10,90.0,55.0,4.1,45,92,78
891,2012,6,11,94.0,58.0,4.6,52,104,74
892,2012,6,12,85.0,57.0,7.3,73,94,76
893,2012,6,13,79.0,55.0,7.0,77,80,80
894,2012,6,14,78.0,54.0,7.7,79,78,78
895,2012,6,15,86.0,52.0,5.4,66,93,78
896,2012,6,16,98.0,59.0,4.1,55,117,74
897,2012,6,17,86.0,60.0,7.4,64,93,75
898,2012,6,18,78.0,56.0,8.6,75,78,78
899,2012,6,19,81.0,52.0,5.6,64,84,83
900,2012,6,20,94.0,58.0,5.6,57,108,75
901,2012,6,21,67.0,53.0,9.1,80,67,67
902,2012,6,22,73.0,52.0,6.8,82,74,74
903,2012,6,23,70.0,54.0,7.0,73,70,70
904,2012,6,24,71.0,50.0,5.7,70,71,71
905,2012,6,25,73.0,51.0,5.9,75,74,74
906,2012,6,26,76.0,54.0,5.5,67,76,76
907,2012,6,27,82.0,55.0,5.6,65,85,82
908,2012,6,28,77.0,56.0,6.8,73,78,78
909,2012,6,29,74.0,58.0,6.7,79,74,74
910,2012,6,30,79.0,60.0,7.3,81,80,80
911,2012,7,1,76.0,61.0,6.7,82,76,76
912,2012,7,2,76.0,59.0,8.2,82,76,76
913,2012,7,3,81.0,55.0,7.2,72,85,80
914,2012,7,4,81.0,56.0,7.4,71,85,81
915,2012,7,5,73.0,55.0,7.5,75,74,74
916,2012,7,6,80.0,55.0,6.0,67,83,79
917,2012,7,7,88.0,58.0,5.6,62,96,76
918,2012,7,8,74.0,56.0,7.0,75,74,74
919,2012,7,9,76.0,57.0,5.8,72,76,76
920,2012,7,10,88.0,54.0,3.4,55,93,77
921,2012,7,11,88.0,58.0,4.6,48,90,78
922,2012,7,12,84.0,58.0,6.7,60,88,83
923,2012,7,13,72.0,56.0,8.0,76,72,72
924,2012,7,14,81.0,55.0,6.5,73,85,83
925,2012,7,15,79.0,54.0,6.0,69,80,80
926,2012,7,16,74.0,56.0,8.4,80,74,74
927,2012,7,17,76.0,59.0,4.9,71,76,76
928,2012,7,18,73.0,59.0,4.5,73,73,73
929,2012,7,19,75.0,58.0,5.3,75,76,76
930,2012,7,20,82.0,59.0,5.1,65,85,84
931,2012,7,21,92.0,61.0,4.2,56,102,75
932,2012,7,22,85.0,58.0,6.9,59,89,82
933,2012,7,23,88.0,57.0,8.2,70,100,76
934,2012,7,24,79.0,57.0,5.9,67,80,80
935,2012,7,25,78.0,57.0,5.9,72,78,78
936,2012,7,26,75.0,57.0,6.3,73,76,76
937,2012,7,27,78.0,57.0,6.8,74,78,78
938,2012,7,28,76.0,56.0,7.4,81,76,76
939,2012,7,29,78.0,57.0,6.0,75,78,78
940,2012,7,30,87.0,56.0,4.3,59,93,78
941,2012,7,31,83.0,60.0,6.4,65,87,80
942,2012,8,1,83.0,55.0,5.9,66,87,84
943,2012,8,2,84.0,57.0,6.0,63,88,83
944,2012,8,3,79.0,54.0,7.0,71,80,80
945,2012,8,4,72.0,57.0,6.2,77,72,72
946,2012,8,5,75.0,58.0,5.5,73,76,76
947,2012,8,6,78.0,58.0,5.0,68,78,78
948,2012,8,7,78.0,57.0,6.0,69,78,78
949,2012,8,8,87.0,56.0,4.6,60,93,78
950,2012,8,9,90.0,57.0,4.6,52,96,76
951,2012,8,10,85.0,59.0,5.7,56,88,81
952,2012,8,11,89.0,57.0,4.9,52,94,76
953,2012,8,12,81.0,58.0,5.3,50,82,81
954,2012,8,13,85.0,60.0,5.1,44,85,80
955,2012,8,14,82.0,61.0,6.8,55,84,82
956,2012,8,15,78.0,60.0,6.2,69,78,78
957,2012,8,16,81.0,59.0,5.7,66,84,84
958,2012,8,17,77.0,59.0,6.3,67,78,78
959,2012,8,18,81.0,59.0,7.4,74,85,79
960,2012,8,19,74.0,55.0,6.9,74,74,74
961,2012,8,20,76.0,55.0,5.9,71,76,76
962,2012,8,21,78.0,55.0,7.1,78,78,78
963,2012,8,22,74.0,56.0,6.2,78,74,74
964,2012,8,23,78.0,56.0,6.2,72,78,78
965,2012,8,24,82.0,55.0,6.6,71,87,80
966,2012,8,25,76.0,56.0,7.0,76,76,76
967,2012,8,26,71.0,58.0,6.7,76,71,71
968,2012,8,27,82.0,55.0,3.6,69,86,84
969,2012,8,28,84.0,59.0,5.0,65,89,83
970,2012,8,29,89.0,56.0,3.9,60,97,74
971,2012,8,30,81.0,57.0,6.4,69,84,79
972,2012,8,31,69.0,56.0,8.1,80,69,69
973,2012,9,1,74.0,57.0,5.8,78,74,74
974,2012,9,2,85.0,53.0,3.1,63,90,77
975,2012,9,3,87.0,56.0,4.2,51,90,78
976,2012,9,4,78.0,56.0,4.5,65,78,78
977,2012,9,5,75.0,57.0,4.8,70,75,75
978,2012,9,6,78.0,56.0,5.3,69,78,78
979,2012,9,7,75.0,56.0,4.5,68,75,75
980,2012,9,8,71.0,56.0,6.6,74,71,71
981,2012,9,9,74.0,54.0,7.0,78,74,74
982,2012,9,10,83.0,50.0,4.8,69,88,80
983,2012,9,11,82.0,52.0,5.4,73,87,82
984,2012,9,12,76.0,53.0,4.5,68,76,76
985,2012,9,13,80.0,59.0,4.4,68,83,82
986,2012,9,14,74.0,57.0,4.8,72,74,74
987,2012,9,15,76.0,56.0,4.0,67,76,76
988,2012,9,16,76.0,55.0,4.9,72,76,76
989,2012,9,17,71.0,55.0,5.0,77,71,71
990,2012,9,18,69.0,54.0,5.4,77,69,69
991,2012,9,19,68.0,53.0,6.3,79,68,68
992,2012,9,20,72.0,50.0,6.1,77,72,72
993,2012,9,21,79.0,51.0,4.6,68,80,80
994,2012,9,22,84.0,52.0,4.2,62,88,80
995,2012,9,23,83.0,53.0,4.6,65,87,81
996,2012,9,24,77.0,50.0,4.9,73,78,78
997,2012,9,25,78.0,51.0,5.1,72,78,78
998,2012,9,26,75.0,52.0,4.4,73,76,76
999,2012,9,27,81.0,52.0,3.1,66,84,84
1000,2012,9,28,70.0,53.0,4.6,77,70,70
1001,2012,9,29,80.0,55.0,3.4,66,82,81
1002,2012,9,30,90.0,54.0,3.0,50,95,77
1003,2012,10,1,94.0,57.0,2.8,25,91,75
1004,2012,10,2,96.0,61.0,2.7,25,94,74
1005,2012,10,3,89.0,59.0,5.6,51,93,77
1006,2012,10,4,76.0,56.0,6.4,81,76,76
1007,2012,10,5,74.0,56.0,4.9,84,74,74
1008,2012,10,6,72.0,51.0,4.0,80,72,72
1009,2012,10,7,72.0,51.0,4.3,81,72,72
1010,2012,10,8,72.0,51.0,4.6,82,72,72
1011,2012,10,9,72.0,51.0,3.1,79,72,72
1012,2012,10,10,72.0,51.0,4.1,81,72,72
1013,2012,10,11,72.0,51.0,5.5,86,72,72
1014,2012,10,12,72.0,51.0,3.7,87,72,72
1015,2012,10,13,72.0,51.0,3.8,79,72,72
1016,2012,10,14,72.0,51.0,2.8,80,72,72
1017,2012,10,15,72.0,51.0,3.3,75,72,72
1018,2012,10,16,72.0,51.0,5.1,84,72,72
1019,2012,10,17,72.0,51.0,3.8,36,72,72
1020,2012,10,18,72.0,51.0,4.6,52,72,72
1021,2012,10,19,72.0,51.0,4.5,85,72,72
1022,2012,10,20,72.0,51.0,6.5,86,72,72
1023,2012,10,21,72.0,51.0,6.0,71,72,72
1024,2012,10,22,72.0,51.0,7.8,85,72,72
1025,2012,10,23,72.0,51.0,3.8,82,72,72
1026,2012,10,24,72.0,51.0,4.1,84,72,72
1027,2012,10,25,72.0,51.0,3.8,77,72,72
