"STATION","NAME","DATE","PRCP","TAVG","TMAX","TMIN","WSF5","WT01","WT02","WT03","WT07","WT08","WT10"
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-09-05","0.00",,"95","71","32.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-09-06","0.00",,"96","68","23.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-09-07","0.00",,"100","77","23.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-09-08","0.00",,"101","77","15.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-09-09","0.00",,"102","79","16.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-09-10","0.00",,"103","79","17.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-09-11","0.00",,"103","78","13.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-09-12","0.00",,"102","75","23.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-09-13","0.00",,"100","78","33.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-09-14","0.00",,"97","77","40.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-09-15","0.00",,"84","72","31.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-09-16","0.00",,"87","71","35.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-09-17","0.00",,"88","66","18.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-09-18","0.00",,"90","67","23.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-09-19","0.00",,"94","67","14.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-09-20","0.00",,"98","67","13.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-09-21","0.00",,"98","70","17.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-09-22","0.00",,"94","77","21.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-09-23","0.00",,"95","74","14.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-09-24","0.00",,"101","76","15.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-09-25","0.00",,"101","73","19.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-09-26","0.00",,"99","75","23.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-09-27","0.00",,"100","74","23.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-09-28","0.00",,"100","75","23.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-09-29","0.00",,"99","71","19.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-09-30","0.00",,"99","71","23.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-10-01","0.00",,"98","70","33.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-10-02","0.00",,"86","69","36.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-10-03","0.00",,"85","68","29.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-10-04","0.00",,"85","66","36.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-10-05","0.55",,"67","58","21.9","    1",,,,"    1",
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-10-06","0.00",,"76","58","12.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-10-07","0.00",,"84","62","18.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-10-08","0.00",,"92","70","21.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-10-09","0.00",,"92","73","21.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-10-10","0.00",,"92","69","21.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-10-11","0.00",,"92","67","11.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-10-12","0.00",,"94","69","11.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-10-13","0.00",,"93","68","13.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-10-14","0.00",,"92","69","10.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-10-15","0.00",,"88","70","38.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-10-16","0.12",,"78","66","36.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-10-17","0.04",,"79","64","11.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-10-18","0.24",,"77","59","25.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-10-19","0.00",,"74","57","18.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-10-20","0.00",,"77","59","29.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-10-21","0.00",,"77","58","25.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-10-22","0.00",,"78","58","17.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-10-23","0.00",,"79","63","21.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-10-24","0.00",,"80","55","11.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-10-25","0.00",,"75","59","11.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-10-26","0.00",,"81","55","16.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-10-27","0.00",,"78","56","15.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-10-28","0.00",,"78","60","21.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-10-29","0.00",,"75","53","35.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-10-30","0.00",,"74","59","40.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-10-31","0.00",,"79","58","18.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-11-01","0.00",,"79","53","11.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-11-02","0.00",,"85","53","38.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-11-03","0.00",,"65","53","28.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-11-04","0.15",,"55","44","33.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-11-05","0.00",,"59","43","25.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-11-06","0.00",,"65","44","27.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-11-07","0.00",,"64","44","18.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-11-08","0.00",,"66","42","12.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-11-09","0.00",,"70","45","32.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-11-10","0.00",,"60","47","45.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-11-11","0.00",,"61","43","25.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-11-12","0.00",,"65","39","17.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-11-13","0.00",,"69","44","18.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-11-14","0.00",,"68","42","8.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-11-15","0.00",,"67","40","42.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-11-16","0.00",,"58","46","52.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-11-17","0.00",,"58","42","38.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-11-18","0.00",,"63","40","10.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-11-19","0.00",,"69","43","8.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-11-20","0.00",,"75","46","29.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-11-21","0.00",,"67","46","17.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-11-22","0.00",,"66","41","11.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-11-23","0.00",,"65","40","13.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-11-24","0.00",,"74","40","36.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-11-25","0.00",,"59","42","40.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-11-26","0.00",,"55","40","25.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-11-27","0.00",,"51","40","30.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-11-28","0.00",,"51","35","19.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-11-29","0.00",,"50","31","13.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-11-30","0.00",,"51","31","11.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-12-01","0.00",,"55","32","10.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-12-02","0.00",,"59","34","14.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-12-03","0.00",,"59","36","12.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-12-04","0.00",,"60","37","11.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-12-05","0.00",,"60","38","21.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-12-06","0.00",,"60","37","15.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-12-07","0.00",,"61","40","16.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-12-08","0.00",,"65","40","11.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-12-09","0.00",,"60","44","10.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-12-10","0.00",,"69","40","29.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-12-11","0.00",,"62","42","31.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-12-12","0.00",,"56","44","36.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-12-13","0.00",,"60","37","42.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-12-14","0.00",,"52","40","42.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-12-15","0.00",,"50","38","35.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-12-16","0.00",,"50","33","25.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-12-17","0.00",,"50","30","10.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-12-18","0.00",,"54","32","13.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-12-19","0.00",,"57","32","19.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-12-20","0.00",,"53","38","13.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-12-21","0.00",,"50","36","13.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-12-22","0.00",,"61","44","16.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-12-23","0.00",,"61","38","21.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-12-24","0.00",,"57","41","51.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-12-25","0.02",,"48","37","40.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-12-26","0.00",,"47","37","40.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-12-27","0.00",,"45","28","27.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-12-28","0.00",,"46","29","30.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-12-29","0.00",,"50","33","25.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-12-30","0.00",,"49","27","13.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-12-31","0.00",,"48","35","25.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-01-01","0.00",,"48","30","18.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-01-02","0.00",,"53","34","16.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-01-03","0.00",,"56","39","12.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-01-04","0.02",,"54","44","12.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-01-05","0.27",,"51","46","17.0","    1",,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-01-06","0.17",,"55","44","31.1","    1",,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-01-07","0.00",,"53","41","30.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-01-08","0.00",,"55","38","28.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-01-09","0.00",,"51","36","16.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-01-10","0.00",,"53","38","14.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-01-11","0.00",,"51","34","17.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-01-12","0.00",,"53","31","13.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-01-13","0.00",,"50","30","12.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-01-14","0.00",,"54","31","15.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-01-15","0.00",,"59","34","36.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-01-16","0.00",,"52","37","8.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-01-17","0.00",,"55","33","13.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-01-18","0.00",,"61","41","19.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-01-19","0.01",,"51","39","14.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-01-20","0.00",,"62","41","15.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-01-21","0.00",,"58","37","10.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-01-22","0.00",,"58","38","12.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-01-23","0.00",,"56","41","36.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-01-24","0.00",,"61","46","31.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-01-25","0.00",,"58","42","25.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-01-26","0.00",,"57","41","30.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-01-27","0.00",,"59","35","11.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-01-28","0.00",,"62","38","10.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-01-29","0.00",,"62","43","10.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-01-30","0.00",,"72","42","30.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-01-31","0.14",,"60","41","36.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-02-01","0.02",,"47","37","50.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-02-02","0.00",,"44","33","27.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-02-03","0.00",,"49","30","18.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-02-04","0.00",,"52","30","19.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-02-05","0.00",,"60","38","19.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-02-06","0.00",,"62","37","19.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-02-07","0.00",,"72","44","27.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-02-08","0.00",,"73","50","25.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-02-09","0.00",,"72","46","19.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-02-10","0.00",,"72","45","15.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-02-11","0.00",,"72","45","12.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-02-12","0.00",,"73","44","10.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-02-13","0.00",,"73","44","25.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-02-14","0.00",,"73","51","32.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-02-15","0.00",,"77","58","33.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-02-16","0.00",,"75","51","17.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-02-17","0.00",,"78","47","35.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-02-18","0.00",,"68","50","53.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-02-19","0.00",,"73","44","19.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-02-20","0.00",,"73","48","23.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-02-21","0.00",,"75","49","17.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-02-22","0.00",,"72","52","40.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-02-23","0.00",,"64","46","25.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-02-24","0.00",,"66","42","11.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-02-25","0.00",,"74","46","14.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-02-26","0.00",,"76","48","14.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-02-27","0.00",,"79","53","16.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-02-28","0.00",,"77","55","19.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-02-29","0.00",,"82","55","19.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-03-01","0.00",,"79","54","15.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-03-02","0.00",,"80","54","14.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-03-03","0.00",,"79","54","18.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-03-04","0.00",,"79","53","15.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-03-05","0.00",,"77","62","31.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-03-06","0.01",,"69","43","61.1",,,,,"    1",
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-03-07","0.00",,"59","42","28.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-03-08","0.00",,"69","47","35.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-03-09","0.00",,"73","54","29.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-03-10","0.00",,"79","51","18.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-03-11","0.00",,"79","51","42.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-03-12","0.00",,"67","47","25.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-03-13","0.00",,"69","50","27.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-03-14","0.00",,"71","50","16.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-03-15","0.00",,"72","53","19.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-03-16","0.00",,"75","53","21.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-03-17","0.00",,"81","51","13.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-03-18","0.00",,"80","58","16.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-03-19","0.00",,"82","55","17.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-03-20","0.00",,"86","54","23.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-03-21","0.00",,"81","64","34.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-03-22","0.00",,"68","54","49.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-03-23","0.00",,"69","49","31.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-03-24","0.00",,"76","48","18.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-03-25","0.00",,"81","59","28.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-03-26","0.00",,"69","53","44.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-03-27","0.00",,"71","47","14.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-03-28","0.00",,"73","49","52.1",,,,,"    1",
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-03-29","0.00",,"61","46","28.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-03-30","0.00",,"63","48","19.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-03-31","0.00",,"73","49","28.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-04-01","0.00",,"76","54","23.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-04-02","0.00",,"79","52","16.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-04-03","0.00",,"84","55","23.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-04-04","0.00",,"85","57","21.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-04-05","0.00",,"89","62","28.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-04-06","0.00",,"87","60","21.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-04-07","0.00",,"85","65","25.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-04-08","0.06",,"74","58","23.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-04-09","1.69",,"66","51","44.1","    1","    1",,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-04-10","0.01",,"61","52","19.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-04-11","0.01",,"68","53","16.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-04-12","0.00",,"77","53","16.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-04-13","0.00",,"82","56","29.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-04-14","0.00",,"80","63","36.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-04-15","0.00",,"70","59","44.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-04-16","0.00",,"79","56","35.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-04-17","0.00",,"78","59","25.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-04-18","0.00",,"80","55","17.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-04-19","0.00",,"85","56","15.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-04-20","0.00",,"91","58","25.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-04-21","0.00",,"90","61","25.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-04-22","0.00",,"92","64","44.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-04-23","0.00",,"78","59","42.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-04-24","0.00",,"79","57","44.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-04-25","0.02",,"64","52","44.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-04-26","0.00",,"75","53","35.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-04-27","0.00",,"73","57","36.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-04-28","0.24",,"67","51","29.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-04-29","0.00",,"75","52","25.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-04-30","0.56",,"66","48","38.0","    1",,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-05-01","0.00",,"75","53","23.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-05-02","0.00",,"79","54","16.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-05-03","0.00",,"84","60","21.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-05-04","0.00",,"91","63","33.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-05-05","0.00",,"86","65","34.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-05-06","0.27",,"68","57","23.9",,,,,"    1",
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-05-07","0.21",,"71","54","40.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-05-08","0.00",,"76","55","28.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-05-09","0.00",,"86","59","27.1",,,,,,
